,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
0,"(15, 24]","(0, 5]",Female,8,3,2,4,2.667,0.500,5.333,5.869
1,"(15, 24]","(5, 10]",Female,2,3,2,3,0.667,0.667,1.000,1.292
2,"(15, 24]","(5, 10]",Male,2,4,2,1,0.500,2.000,0.250,0.375
3,"(15, 24]","(10, 15]",Female,10,14,4,7,0.714,0.571,1.250,0.941
4,"(15, 24]","(10, 15]",Male,22,23,35,37,0.957,0.946,1.011,0.388
5,"(15, 24]","(15, 20]",Female,23,19,7,21,1.211,0.333,3.632,1.953
6,"(15, 24]","(15, 20]",Male,49,61,133,172,0.803,0.773,1.039,0.238
7,"(15, 24]","(20, 25]",Female,5,8,8,4,0.625,2.000,0.312,0.262
8,"(15, 24]","(20, 25]",Male,7,12,55,80,0.583,0.688,0.848,0.432
9,"(15, 24]","(25, 30]",Female,2,3,1,7,0.667,0.143,4.667,6.564
10,"(15, 24]","(25, 30]",Male,3,4,14,18,0.750,0.778,0.964,0.814
11,"(15, 24]","(30, 35]",Female,2,2,2,2,1.000,1.000,1.000,1.415
12,"(15, 24]","(35, 40]",Male,2,1,3,5,2.000,0.600,3.333,4.756
13,"(15, 24]","(40, 45]",Male,3,4,1,1,0.750,1.000,0.750,1.206
14,"(15, 24]","(45, 50]",Male,2,1,2,4,2.000,0.500,4.000,6.003
15,"(24, 34]","(0, 5]",Female,9,14,10,12,0.643,0.833,0.771,0.468
16,"(24, 34]","(0, 5]",Male,5,8,6,13,0.625,0.462,1.354,1.023
17,"(24, 34]","(5, 10]",Female,12,24,6,22,0.500,0.273,1.833,1.068
18,"(24, 34]","(5, 10]",Male,9,11,13,13,0.818,1.000,0.818,0.490
19,"(24, 34]","(10, 15]",Female,6,8,2,8,0.750,0.250,3.000,2.876
20,"(24, 34]","(10, 15]",Male,4,5,7,10,0.800,0.700,1.143,0.953
21,"(24, 34]","(15, 20]",Female,1,2,1,2,0.500,0.500,1.000,1.733
22,"(24, 34]","(15, 20]",Male,9,16,19,36,0.562,0.528,1.066,0.540
23,"(24, 34]","(20, 25]",Female,4,2,2,4,2.000,0.500,4.000,4.903
24,"(24, 34]","(20, 25]",Male,14,15,22,56,0.933,0.393,2.376,1.073
25,"(24, 34]","(25, 30]",Female,2,1,3,5,2.000,0.600,3.333,4.756
26,"(24, 34]","(25, 30]",Male,12,21,28,43,0.571,0.651,0.878,0.385
27,"(24, 34]","(30, 35]",Female,2,2,5,6,1.000,0.833,1.200,1.404
28,"(24, 34]","(30, 35]",Male,6,4,22,21,1.500,1.048,1.432,1.025
29,"(24, 34]","(35, 40]",Male,1,2,5,9,0.500,0.556,0.900,1.212
30,"(24, 34]","(55, 60]",Male,2,1,4,2,2.000,2.000,1.000,1.501
31,"(24, 34]","(60, 65]",Male,2,1,2,1,2.000,2.000,1.000,1.733
32,"(34, 54]","(0, 5]",Female,1,6,3,5,0.167,0.600,0.278,0.362
33,"(34, 54]","(0, 5]",Male,5,6,3,8,0.833,0.375,2.222,2.021
34,"(34, 54]","(5, 10]",Female,6,10,9,20,0.600,0.450,1.333,0.875
35,"(34, 54]","(5, 10]",Male,11,17,7,17,0.647,0.412,1.571,0.935
36,"(34, 54]","(10, 15]",Female,5,18,3,13,0.278,0.231,1.204,0.984
37,"(34, 54]","(10, 15]",Male,16,23,17,46,0.696,0.370,1.882,0.818
38,"(34, 54]","(15, 20]",Female,3,10,2,5,0.300,0.400,0.750,0.799
39,"(34, 54]","(15, 20]",Male,6,15,10,38,0.400,0.263,1.520,0.915
40,"(34, 54]","(20, 25]",Male,3,3,7,18,1.000,0.389,2.571,2.395
41,"(34, 54]","(25, 30]",Male,1,6,8,21,0.167,0.381,0.438,0.507
42,"(34, 54]","(30, 35]",Female,2,3,1,1,0.667,1.000,0.667,1.123
43,"(34, 54]","(30, 35]",Male,15,22,8,14,0.682,0.571,1.193,0.665
44,"(34, 54]","(35, 40]",Male,5,8,6,14,0.625,0.429,1.458,1.097
45,"(34, 54]","(40, 45]",Male,4,6,10,7,0.667,1.429,0.467,0.380
46,"(34, 54]","(45, 50]",Male,6,4,4,5,1.500,0.800,1.875,1.748
47,"(34, 54]","(50, 55]",Male,5,5,4,6,1.000,0.667,1.500,1.358
48,"(34, 54]","(55, 60]",Male,1,2,3,4,0.500,0.750,0.667,0.963
49,"(34, 54]","(60, 65]",Female,4,1,1,2,4.000,0.500,8.000,13.273
50,"(34, 54]","(60, 65]",Male,4,1,2,1,4.000,2.000,2.000,3.318
51,"(34, 54]","(70, 75]",Male,2,2,1,1,1.000,1.000,1.000,1.733
52,"(34, 54]","(75, 80]",Male,2,2,2,1,1.000,2.000,0.500,0.791
53,"(54, 100]","(5, 10]",Male,3,8,1,5,0.375,0.200,1.875,2.416
54,"(54, 100]","(10, 15]",Male,3,8,3,6,0.375,0.500,0.750,0.735
55,"(54, 100]","(15, 20]",Male,1,3,1,4,0.333,0.250,1.333,2.144
56,"(54, 100]","(20, 25]",Male,2,5,1,1,0.400,1.000,0.400,0.658
57,"(54, 100]","(25, 30]",Male,1,1,3,5,1.000,0.600,1.667,2.654
58,"(54, 100]","(50, 55]",Male,1,4,2,3,0.250,0.667,0.375,0.542
59,"(54, 100]","(70, 75]",Male,2,2,3,1,1.000,3.000,0.333,0.509
60,"(54, 100]","(75, 80]",Male,2,3,1,1,0.667,1.000,0.667,1.123
61,"(54, 100]","(80, 85]",Male,2,1,1,1,2.000,1.000,2.000,3.743
